id,path,folder_hint,cluster
cold1,dataset\ไฟล์เสียง\cold\cold1.mp3,cold,3
cold2,dataset\ไฟล์เสียง\cold\cold2.mp3,cold,3
logitechFatigue1,dataset\ไฟล์เสียง\fatigue\logitechFatigue1.mp3,fatigue,0
logitechFatigue2,dataset\ไฟล์เสียง\fatigue\logitechFatigue2.mp3,fatigue,0
logitechMorning1,dataset\ไฟล์เสียง\fatigue\logitechMorning1.mp3,fatigue,0
maonoFatigue1,dataset\ไฟล์เสียง\fatigue\maonoFatigue1.mp3,fatigue,3
maonoFatigue2,dataset\ไฟล์เสียง\fatigue\maonoFatigue2.mp3,fatigue,3
maonoMorning1,dataset\ไฟล์เสียง\fatigue\maonoMorning1.mp3,fatigue,3
Fhoarsed1,dataset\ไฟล์เสียง\hoarsed\Fhoarsed1.mp3,hoarsed,5
Fhoarsed2,dataset\ไฟล์เสียง\hoarsed\Fhoarsed2.mp3,hoarsed,5
hoarsed2,dataset\ไฟล์เสียง\hoarsed\hoarsed2.mp3,hoarsed,2
hoarsed3,dataset\ไฟล์เสียง\hoarsed\hoarsed3.mp3,hoarsed,3
hoarsed4,dataset\ไฟล์เสียง\hoarsed\hoarsed4.mp3,hoarsed,2
hoarsed5,dataset\ไฟล์เสียง\hoarsed\hoarsed5.mp3,hoarsed,3
hoarsed6,dataset\ไฟล์เสียง\hoarsed\hoarsed6.mp3,hoarsed,3
logitechAbitHoarsed,dataset\ไฟล์เสียง\hoarsed\logitechAbitHoarsed.mp3,hoarsed,0
logitechHoarsed,dataset\ไฟล์เสียง\hoarsed\logitechHoarsed.mp3,hoarsed,0
maonoAbitHoarsed,dataset\ไฟล์เสียง\hoarsed\maonoAbitHoarsed.mp3,hoarsed,3
maonohoarsed,dataset\ไฟล์เสียง\hoarsed\maonohoarsed.mp3,hoarsed,2
Mhoarsed1,dataset\ไฟล์เสียง\hoarsed\Mhoarsed1.mp3,hoarsed,5
Mhoarsed3,dataset\ไฟล์เสียง\hoarsed\Mhoarsed3.mp3,hoarsed,5
realHoarsed1,dataset\ไฟล์เสียง\hoarsed\realHoarsed1.mp3,hoarsed,3
realHoarsed2,dataset\ไฟล์เสียง\hoarsed\realHoarsed2.mp3,hoarsed,3
Fnormal1,dataset\ไฟล์เสียง\normal\Fnormal1.mp3,normal,1
Fnormal2,dataset\ไฟล์เสียง\normal\Fnormal2.mp3,normal,1
Fnormal3,dataset\ไฟล์เสียง\normal\Fnormal3.mp3,normal,1
logitechNormal,dataset\ไฟล์เสียง\normal\logitechNormal.mp3,normal,0
logitechStrain,dataset\ไฟล์เสียง\normal\logitechStrain.mp3,normal,0
maonoNormal,dataset\ไฟล์เสียง\normal\maonoNormal.mp3,normal,3
maonoStrain,dataset\ไฟล์เสียง\normal\maonoStrain.mp3,normal,3
Mnormal1,dataset\ไฟล์เสียง\normal\Mnormal1.mp3,normal,1
Mnormal2,dataset\ไฟล์เสียง\normal\Mnormal2.mp3,normal,1
Mnormal3,dataset\ไฟล์เสียง\normal\Mnormal3.mp3,normal,1
normal2,dataset\ไฟล์เสียง\normal\normal2.mp3,normal,3
normal3,dataset\ไฟล์เสียง\normal\normal3.mp3,normal,3
normal4,dataset\ไฟล์เสียง\normal\normal4.mp3,normal,3
normal5,dataset\ไฟล์เสียง\normal\normal5.mp3,normal,3
logitechScream,dataset\ไฟล์เสียง\Scream\logitechScream.mp3,Scream,0
maonoScream,dataset\ไฟล์เสียง\Scream\maonoScream.mp3,Scream,4
Mhoarsed2-wind,dataset\ไฟล์เสียง\wind\Mhoarsed2-wind.mp3,wind,4
totalWind,dataset\ไฟล์เสียง\wind\totalWind.mp3,wind,4
