experiment,feature_set,n_samples,n_features,silhouette,ari,nmi,cluster_purity
parkinson_speech_26,all_features,1208,26,0.249667,0.012146,0.008058,0.569536
parkinson_speech_26,perturbation_only,1208,11,0.386398,0.000996,0.000573,0.569536
parkinson_speech_26,noise_only,1208,2,0.477247,0.016357,0.017952,0.569536
parkinson_speech_26,pitch_only,1208,2,0.609584,0.045448,0.035005,0.617550
replicated_acoustic,all_features,240,44,0.298649,0.409273,0.323879,0.820833
replicated_acoustic,without_rpde_ppe,240,42,0.309371,0.377677,0.295667,0.808333
replicated_acoustic,rpde_ppe_only,240,2,0.405928,0.001450,0.004065,0.537500
replicated_acoustic,cepstral_noise,240,18,0.362918,0.357338,0.283239,0.800000
replicated_acoustic,cepstral_noise_nonlinear,240,20,0.320310,0.337509,0.262235,0.791667
replicated_acoustic,perturbation_only,240,4,0.942373,0.000000,0.008045,0.504167
replicated_acoustic,noise_only,240,5,0.525994,0.191773,0.151607,0.720833
replicated_acoustic,nonlinear_only,240,2,0.405928,0.001450,0.004065,0.537500
replicated_acoustic,cepstral_only,240,13,0.387490,0.337525,0.264999,0.791667
pd_speech_features,all_features,756,753,0.146319,0.061231,0.090728,0.746032
pd_speech_features,without_rpde_ppe,756,751,0.146263,0.062648,0.091521,0.746032
pd_speech_features,rpde_ppe_only,756,2,0.613230,-0.041964,0.009506,0.746032
pd_speech_features,cepstral_noise,756,29,0.229043,-0.036755,0.045915,0.746032
pd_speech_features,cepstral_noise_nonlinear,756,31,0.215750,-0.031772,0.045611,0.746032
pd_speech_features,perturbation_only,756,11,0.579347,-0.046098,0.013884,0.746032
pd_speech_features,nonlinear_only,756,2,0.613230,-0.041964,0.009506,0.746032
pd_speech_features,cepstral_only,756,26,0.241879,-0.039826,0.048611,0.746032
audio_folder_self_clustering,extracted_audio_features,41,41,0.223422,0.092717,0.407266,0.585366
replicated_acoustic_plus_unlabeled_audio,audio_compatible_common_features,281,16,0.733924,,,
pd_speech_features_plus_unlabeled_audio,audio_compatible_common_features,797,16,0.828507,,,
voice_icar_health_status_clustering,converted_dat_hea_audio_features,208,41,0.392704,-0.048241,0.015725,0.725962
voice_icar_diagnosis_group_clustering,converted_dat_hea_audio_features,208,41,0.089797,0.025962,0.081475,0.394231
